ID,SeatsCount,ver_ID
359400,23,2
374087,5,2
325309,172,1
175944,200,1
277430,0,1
276822,15,2
229811,24,1
23264,200,1
166632,15,1
341074,41,2
278243,14,1
270132,35,1
205825,30,1
368065,0,1
325294,22,1
275935,5,2
350119,6,1
278104,7,1
368147,49,2
233257,20,2
354585,1,1
279619,50,1
370863,10,1
185809,85,2
360134,5,2
362334,15,1
25211,22,2
150832,5,2
361230,35,2
373365,5,2
21435,205,2
363652,5,2
318682,20,2
265421,55,1
279950,7,2
171638,9,2
286094,30,2
242260,20,1
159649,45,2
186345,4,1
328989,54,2
275889,25,1
296417,15,2
27539,255,2
278794,20,1
155953,70,1
86281,26,1
285218,20,1
375155,0,1
273638,8,1
89065,20,1
129787,17,2
272528,0,1
73308,98,1
136269,25,2
257354,246,1
138910,20,1
359520,2,1
27398,320,1
347828,4,1
26714,155,2
362473,15,2
24372,30,1
370871,16,1
357730,0,1
347528,10,2
25696,53,2
328460,15,2
68255,60,1
74553,56,1
289149,23,2
23786,40,1
313264,5,2
223307,15,2
232139,17,2
80869,60,1
231092,135,1
152050,15,1
309547,70,1
67810,15,1
272528,0,1
352243,0,1
82417,56,1
152316,125,2
284284,21,2
292244,15,2
268318,205,2
213817,6,1
367234,21,2
324782,3,1
342325,51,2
308595,5,2
26842,56,2
214468,0,1
226906,105,2
274953,65,2
297802,17,2
343208,10,1
139770,15,2
343438,5,2
29037,240,1
332009,25,1
351612,6,1
362695,23,1
362521,15,2
367245,221,2
21242,30,2
160022,45,2
183103,5,1
367321,22,1
27488,235,2
337351,4,1
243976,17,2
71665,68,1
228078,36,1
331209,5,2
373733,8,1
252124,25,2
25496,78,1
286109,60,1
138444,15,1
21014,85,1
340361,5,2
214824,0,1
311946,5,1
348818,12,1
189353,30,1
159296,25,2
185195,5,2
351927,5,2
312307,5,2
157309,10,1
297464,30,1
357820,45,1
150894,80,2
306622,5,2
184915,10,2
354330,12,1
273782,30,1
279333,17,2
284606,10,1
187478,12,1
346379,120,1
281597,55,2
277772,7,2
257336,200,1
364710,7,2
341041,16,1
348531,0,1
347868,5,2
290761,76,1
354279,45,1
77993,150,1
306543,8,1
242569,250,1
352009,29,2
356298,0,1
277408,9,2
273789,50,1
348927,6,1
158008,99,2
274509,0,1
20231,15,2
331372,0,1
177114,8,1
175489,20,1
162528,94,1
351452,5,2
373334,53,2
325700,5,2
271706,59,2
276164,5,2
136899,46,1
145852,50,2
345960,10,1
362395,15,2
160917,32,1
359499,5,2
294033,0,1
21100,50,1
204328,22,1
26047,45,1
314271,75,2
175176,0,1
169434,47,2
28291,86,1
347921,51,2
153467,55,2
278548,15,2
252266,42,2
214148,5,2
156563,15,2
82808,55,1
190528,15,1
28795,120,1
285878,0,1
186731,11,2
309812,5,2
342187,0,1
152118,45,2
368474,11,2
349496,20,1
346448,0,1
166309,86,1
359400,23,2
323178,28,1
342323,52,2
70732,103,2
298586,3,1
318264,10,2
214896,35,2
307534,50,1
233344,16,1
160917,32,1
345762,6,2
25833,185,2
314250,125,2
21864,26,1
252598,8,1
184830,20,2
183982,24,1
329427,15,2
275219,11,2
342074,47,1
152813,110,1
188971,45,2
249831,96,1
324047,10,1
331831,0,1
372385,12,1
27016,255,2
363598,8,1
80070,20,1
345607,9,1
98448,35,2
373176,75,2
348891,20,1
277685,5,2
200384,40,1
307717,10,1
275291,43,2
73011,74,1
23647,35,2
153976,0,1
216415,40,1
285443,25,2
340957,40,1
302592,48,1
213184,10,1
127892,95,1
256203,29,2
172135,5,2
204427,30,2
290613,45,2
359030,70,1
21855,53,2
362480,15,2
249051,10,1
124209,40,1
27523,55,2
127892,95,1
254535,10,2
197092,20,2
188569,60,1
27612,103,1
343410,8,2
357108,8,1
87588,20,2
281372,10,1
183876,15,2
21446,40,1
28815,50,1
332241,0,1
214867,20,2
310027,38,1
375822,0,1
359250,10,1
201567,45,2
323300,5,2
59397,146,1
192859,5,2
85913,75,1
338396,12,1
367408,13,1
226042,11,2
28991,165,2
24992,60,2
205215,90,2
278187,5,2
29049,245,2
302129,15,1
271997,5,2
309075,4,1
23559,150,1
306604,7,2
354156,6,1
346137,8,1
188860,12,1
308943,117,2
272329,25,2
286089,40,2
302669,40,2
172149,0,1
309016,0,1
83687,70,1
273269,0,1
328749,6,1
283982,46,1
283046,9,2
358934,0,1
173593,5,2
318682,20,2
124688,26,1
346634,0,1
354774,12,1
286206,37,2
362617,0,1
370690,15,1
226042,11,2
162939,5,2
368864,5,2
24395,20,1
347670,102,2
170395,70,1
343036,5,2
214899,50,2
357015,15,2
260747,32,1
298494,4,1
372581,5,2
275038,29,2
69895,96,1
272118,5,2
283361,35,1
27583,245,2
271418,53,2
86794,15,2
298224,12,1
273613,35,2
224215,0,1
27852,45,2
23697,200,1
289102,32,1
362462,5,2
73307,216,1
324826,5,2
29547,225,2
296167,5,2
359836,10,2
59380,291,2
298929,5,2
274972,55,1
126244,25,2
323192,75,2
194664,95,1
321200,0,1
303703,49,2
359566,25,2
198374,11,2
366678,15,1
325814,20,2
140307,80,1
363029,110,2
314988,12,1
194432,143,2
23896,156,1
244164,5,2
228331,10,2
346387,23,2
344897,7,2
20948,30,2
308886,45,2
350000,24,1
25385,150,1
166946,12,1
360154,5,2
28325,49,2
267081,10,1
325843,25,1
371710,4,1
352784,23,2
325237,30,1
165675,50,1
143450,0,1
306913,12,1
209232,35,2
303218,43,2
265540,8,2
368545,4,1
25985,155,2
279060,0,1
352352,25,2
370740,17,1
366972,5,2
153532,55,2
320865,33,2
282031,5,2
77874,40,2
309885,5,2
347826,25,1
192844,0,1
339379,18,1
206255,13,2
272529,47,1
284267,5,2
358900,14,1
213519,4,1
290416,0,1
274959,60,2
190543,90,2
298107,44,1
150860,90,1
26555,95,1
23908,53,2
307681,9,2
26049,85,2
258129,12,1
298886,16,1
171638,4,1
146130,37,2
311629,5,2
22320,113,2
309926,117,2
21491,38,1
282488,48,2
348417,23,2
21176,38,1
306223,0,1
29595,245,2
306913,12,1
26945,98,1
179074,65,2
346112,17,2
341633,0,1
187478,12,1
299362,79,2
341953,0,1
125182,42,1
75704,57,2
177051,0,1
341733,50,1
354654,10,1
330587,5,2
128770,30,2
152613,38,1
234319,15,2
375498,7,2
289574,5,2
290145,95,2
26290,88,1
371616,7,2
309272,10,1
26286,73,2
346864,9,2
372684,75,2
229084,0,1
313797,40,1
326687,29,2
305534,42,1
330974,11,2
365448,20,1
242385,240,1
20912,85,2
211506,0,1
331372,0,1
275053,20,1
367268,5,2
163342,0,1
375942,0,1
163846,10,1
288670,20,1
99617,100,2
358615,15,2
21339,39,1
28569,245,2
301848,11,2
29463,125,2
263360,233,2
238248,6,1
23730,130,1
29463,120,1
281619,42,1
173732,40,2
297578,2,1
362826,5,2
195012,10,1
364140,25,1
23141,125,2
371123,0,1
374130,0,1
148972,95,1
226096,5,1
372818,5,2
249623,400,1
275075,43,2
154326,15,2
291335,0,1
305685,10,2
218279,4,1
288835,125,2
317093,25,2
148972,100,2
29167,155,2
192866,0,1
27286,100,1
337461,32,1
28792,245,2
311451,0,1
158718,48,1
27244,100,1
23908,48,1
283564,2,1
350970,5,2
29035,250,1
97526,64,2
197322,14,1
313420,4,1
255388,13,2
310257,7,2
289884,45,2
21447,45,2
20824,20,2
26565,98,1
345008,5,2
209264,10,1
313230,0,1
181996,10,1
191865,20,2
354177,15,1
28429,65,1
329030,0,1
149256,15,1
196265,0,1
311271,23,2
25475,99,2
307182,21,2
370255,0,1
128770,25,1
119615,20,1
278598,9,2
255770,5,2
356506,4,1
29613,200,1
29438,105,2
307053,45,2
142602,10,2
295746,41,2
303706,23,2
270972,30,1
27742,98,1
367761,20,1
365541,9,2
247790,11,2
320515,15,2
295161,24,1
368876,0,1
138910,25,2
29267,205,2
29218,245,2
21887,70,1
145688,40,2
22440,50,2
266631,13,2
125182,42,1
318510,10,2
303888,30,1
202395,40,1
365880,6,1
83150,85,2
144238,30,1
272644,5,2
24452,55,2
272264,5,2
188753,30,1
356885,23,2
338829,5,2
183448,1,1
341370,5,2
370740,22,2
338320,15,1
217120,5,2
248391,15,1
350757,5,1
174697,0,1
23268,105,2
228643,20,2
375689,1,1
310233,80,1
359637,20,1
297051,20,2
361580,17,2
327013,17,2
290831,25,2
302171,2,1
242769,55,2
59268,12,1
307414,19,1
349311,0,1
290644,2,1
340551,5,2
338835,45,2
366853,3,1
328689,42,1
29254,162,1
193740,5,2
169901,4,1
345006,0,1
326263,5,2
327061,0,1
358889,73,2
21553,60,1
353462,5,2
310452,5,1
234304,31,2
23600,100,1
316637,15,1
363145,50,1
364798,20,2
21373,60,2
144203,95,2
192419,7,2
174697,0,1
84473,86,1
365109,6,1
347968,6,1
371796,5,2
355222,0,1
347869,14,1
26520,60,1
328936,17,2
278535,5,2
96142,45,2
192146,8,2
26604,55,2
277230,5,2
150811,45,1
202605,9,2
242922,35,2
28699,265,2
29209,155,2
370304,25,1
304206,25,1
297051,20,2
299070,7,2
29852,20,1
138604,50,2
221643,5,2
310620,12,1
175732,51,2
352440,13,2
355089,13,1
363753,9,1
70241,151,1
223469,5,2
155931,50,2
305230,35,2
256881,26,1
256687,100,1
303219,25,2
310017,45,2
210582,105,2
355523,45,2
255954,24,1
151820,47,2
188403,25,1
353762,17,2
145826,25,2
24352,53,2
215613,15,2
341185,0,1
170432,6,1
361466,11,2
371004,25,2
159649,45,2
308135,7,2
343875,0,1
311500,29,2
268991,5,2
114269,13,2
361710,4,1
347815,5,1
249108,60,2
162525,98,1
347235,3,1
319945,20,2
367710,0,1
302193,0,1
337584,52,2
282760,25,2
362843,35,2
308369,5,1
346401,105,2
175134,30,1
349992,5,2
27451,300,1
239116,0,1
306558,13,2
289209,0,1
276095,85,2
24701,45,1
342721,31,2
374595,0,1
237135,20,1
171314,5,1
292061,30,1
375956,0,1
89639,85,2
27208,98,1
202479,20,2
331354,40,2
208702,10,1
28972,200,1
28359,150,1
310012,0,1
243999,5,2
229121,45,2
323135,5,2
218744,6,2
259275,46,1
130067,70,1
206113,25,2
340557,63,1
157637,12,1
21373,60,2
180362,250,1
24920,45,1
245613,23,1
80736,103,2
28053,250,1
23843,95,2
318972,105,2
168036,45,2
347815,5,1
69910,91,2
150811,50,2
27142,50,1
221248,19,2
127527,85,2
186920,45,1
362574,48,1
278482,15,2
311192,19,2
342854,5,2
323192,75,2
23774,105,2
351776,15,2
244402,5,2
21339,44,2
351776,15,2
355997,18,1
155516,58,2
307091,95,2
343301,32,1
284127,11,2
69332,30,1
328476,16,1
280407,0,1
137922,27,2
365257,15,1
245613,23,1
355897,3,1
355926,5,2
366491,25,1
328789,8,2
289365,40,1
26847,65,1
253803,10,2
297304,45,1
360264,5,2
289422,12,1
369614,50,1
338924,5,2
21571,80,1
243762,5,2
315430,27,2
225621,20,2
185235,5,2
235621,13,2
162883,30,2
326972,5,2
282194,19,2
189354,40,1
215097,3,1
182139,49,2
190112,30,1
156341,40,1
362459,15,2
288636,33,2
29318,305,2
346516,13,2
244889,33,2
299139,40,1
27574,240,1
292261,8,1
360373,20,2
349514,4,1
228653,49,2
241311,30,1
22383,128,1
346888,0,1
268991,5,2
331816,45,2
158261,110,1
306604,7,2
23451,71,2
301544,40,1
309989,35,2
227699,30,2
264617,35,2
238837,180,1
259840,21,2
295033,73,1
324680,20,1
208272,25,2
189497,29,2
27171,53,2
277772,7,2
343357,11,2
27457,100,1
29097,165,2
29136,85,2
349402,3,1
331752,41,2
198881,0,1
295033,78,2
19678,46,1
357417,9,2
182429,75,1
312808,39,1
190827,22,1
247385,10,2
341122,75,2
26534,90,1
28779,145,2
319670,0,1
25744,30,1
183776,0,1
230206,25,2
209232,35,2
303505,12,1
270194,35,2
312167,7,2
361168,11,2
24986,25,2
249566,35,2
274968,60,1
174640,20,1
289779,0,1
368634,9,2
358989,25,2
20231,10,1
29587,300,1
356384,5,1
290416,0,1
22733,48,2
350859,30,1
195012,10,1
233073,50,1
337423,0,1
156043,45,2
83663,77,2
210662,49,2
289085,5,2
374087,0,1
223224,0,1
254372,29,2
339724,0,1
26945,98,1
174978,0,1
158799,71,2
299773,7,2
21609,53,1
345713,0,1
326738,45,1
249408,35,2
149873,50,2
200502,17,2
145235,5,2
22817,42,2
22720,175,2
290939,5,2
345455,11,1
230262,20,1
285175,80,1
363007,3,1
173231,50,2
341927,41,2
205836,120,1
344251,68,1
219327,17,2
363800,0,1
26713,131,1
375546,0,1
25309,45,2
181504,53,2
337361,3,1
270858,5,2
367633,24,1
353516,10,1
19837,40,1
303004,30,1
74512,45,2
22363,175,2
145573,25,1
222203,5,2
21756,140,2
281456,51,2
28137,100,1
325636,5,2
93150,45,1
228558,12,1
340900,12,1
262491,31,2
76832,97,1
260202,25,2
328296,15,1
29255,200,1
148869,50,1
275118,23,2
327311,145,2
237774,80,1
350127,11,2
27547,167,2
313734,15,1
167766,113,1
295442,5,2
346679,5,2
316533,11,2
75111,32,1
26520,60,1
29346,240,1
331201,96,1
352804,42,1
26271,100,2
21368,38,2
27482,230,1
29062,200,1
181384,20,2
286602,45,1
276283,5,2
29090,185,2
311102,30,1
331025,5,2
23346,165,2
267876,10,1
172496,15,2
348791,15,2
145378,12,1
167023,105,2
328756,45,1
253803,10,2
170938,20,2
373980,5,2
29164,55,1
27523,50,1
358780,38,1
28709,240,1
361204,0,1
323127,165,2
363194,45,1
179325,5,2
148728,120,1
315094,0,1
328283,13,2
229121,45,2
370909,7,2
290576,136,1
340910,22,2
29437,205,2
322361,5,2
145574,12,1
304140,34,2
359516,0,1
326553,5,1
327761,10,2
229615,45,2
348739,50,2
294202,16,1
352343,5,2
360917,15,1
310257,7,2
211350,17,2
264113,0,1
167524,69,2
24184,20,1
272790,4,1
27462,255,2
259027,5,2
153450,38,1
28584,305,2
88283,10,1
140274,105,2
362509,12,1
214323,50,1
309897,0,1
298219,11,2
20921,16,1
97160,2,1
139488,11,2
365941,120,1
139516,205,2
291845,5,2
255319,18,1
322938,18,1
173883,25,2
26517,100,1
354279,50,2
284937,20,1
285872,8,1
365894,5,2
23863,155,2
347633,55,2
372629,5,2
359780,42,1
250313,17,2
372773,25,2
206685,20,1
23574,45,2
152191,85,2
229155,50,2
343101,30,1
215706,5,2
320205,5,1
311226,17,2
252702,35,1
361553,11,2
317076,4,1
71378,45,2
204134,15,2
251704,9,2
297076,40,2
22396,149,1
27547,167,2
357769,20,2
176962,455,1
290892,10,2
330073,45,2
79706,34,1
312078,5,2
125022,80,1
19681,24,1
25629,47,2
191972,11,2
192853,45,2
344365,4,1
230330,15,2
22284,70,1
143567,143,1
355459,35,2
310334,35,1
366134,0,1
22772,74,2
274969,55,1
368408,30,2
263410,4,1
197172,37,2
308977,5,2
286923,145,2
29886,80,1
154764,100,1
226102,8,2
314669,11,2
342657,20,1
347493,0,1
129900,36,1
173647,81,2
356767,5,2
340832,0,1
374286,9,2
358589,40,1
289147,0,1
345000,16,1
342410,5,2
264144,40,2
331668,97,2
215624,75,2
283532,37,2
293083,14,1
294344,5,2
285759,25,1
162642,20,1
271495,15,2
142368,25,2
253733,0,1
338712,5,2
328098,21,2
349857,0,1
190124,9,2
29384,205,2
227131,11,2
197600,45,1
359572,0,1
272238,52,2
29192,89,2
295472,19,2
360743,14,2
201642,5,2
264835,23,2
325758,15,1
21519,95,2
59268,17,2
258716,0,1
25309,45,2
354774,17,2
197092,20,2
327825,20,1
373925,8,2
194982,25,2
352717,5,2
272529,52,2
163276,35,2
275870,13,2
157858,35,1
266753,10,1
323192,70,1
21607,85,2
79565,95,1
169727,5,2
215947,0,1
306549,4,1
371327,30,1
92543,85,1
266424,23,2
140347,48,2
249698,15,1
243880,20,2
325381,36,2
338246,8,1
25517,95,2
342411,2,1
254275,11,2
281329,2,1
314781,15,1
337308,20,1
239400,39,2
349510,9,2
363323,0,1
139075,76,1
362505,5,2
286090,45,2
205836,120,1
70016,108,2
367057,4,1
351164,5,2
374784,40,2
365671,2,1
146901,80,2
164880,11,2
349356,0,1
28952,75,2
315489,15,2
288786,5,2
27582,300,1
315262,0,1
362691,0,1
291730,5,2
221750,6,1
189619,20,1
25805,25,1
201668,35,2
272528,0,1
20421,10,1
268591,55,2
259641,0,1
95104,60,1
274959,60,2
363615,5,1
171738,25,2
223293,10,1
227062,45,1
331486,45,2
278247,0,1
353123,0,1
230297,9,1
188009,7,1
329842,5,2
186117,110,1
255434,0,1
244771,45,1
155700,30,2
367321,22,1
277230,0,1
366554,0,1
107224,50,1
225194,0,1
136626,80,1
363806,1,1
29045,245,2
272248,0,1
290464,45,1
368828,30,1
73011,79,2
355728,7,2
280718,5,2
205119,45,2
27751,40,2
362485,0,1
21671,65,2
275346,45,2
212160,113,2
245497,60,2
172135,0,1
28730,120,1
319122,0,1
317127,3,1
284549,4,1
20856,35,2
272118,5,2
243880,15,1
274827,65,2
250230,5,2
125326,55,2
242388,129,2
148183,54,1
236269,20,2
19710,25,2
343574,35,2
180303,10,1
20119,50,2
347504,0,1
312505,8,1
255715,8,1
355372,0,1
319117,14,2
327541,21,1
261787,18,1
28756,180,2
371319,20,1
309202,0,1
278104,7,1
367969,11,2
320385,25,2
227699,25,1
285732,48,1
328060,25,2
172634,25,2
322361,5,2
311556,36,1
270824,6,2
364958,11,2
315377,35,2
261779,55,2
371065,1,1
25744,35,2
355357,165,2
286923,145,2
291047,47,2
355384,50,1
285375,13,2
367633,24,1
359529,5,2
366697,2,1
280818,45,1
326295,48,1
212610,13,2
374661,5,2
286503,20,1
268555,65,2
290560,23,2
227425,11,2
311255,13,2
371123,0,1
352647,15,2
133151,29,2
171815,50,1
367608,25,2
309246,8,1
353060,0,1
69884,65,2
245003,90,2
316672,21,2
22363,170,1
371124,0,1
345595,5,1
303084,4,1
310279,20,1
265715,0,1
330039,20,2
140423,163,2
306607,25,1
365326,0,1
362439,9,2
310870,25,2
275240,28,2
315068,30,1
307182,21,2
297605,17,2
21428,95,2
357147,0,1
357509,0,1
141361,60,1
282622,0,1
325411,5,2
29453,282,2
362617,0,1
310665,17,1
361043,0,1
372538,17,2
179069,10,1
42904,10,2
27426,240,1
21834,53,2
189480,25,2
76809,16,1
327990,30,2
356135,5,2
312958,0,1
354089,37,2
344409,27,2
187990,13,1
21199,130,2
180508,105,2
288355,11,2
259952,13,2
351799,15,2
313935,25,2
357237,11,2
250520,10,1
313422,40,1
73358,65,2
367245,221,2
362713,11,2
208778,20,1
317934,15,2
295379,205,2
170284,25,1
362505,5,2
27945,45,2
179272,0,1
124608,45,1
233722,16,1
23457,45,2
259735,27,2
23488,45,2
347667,5,2
312808,39,1
361127,0,1
320205,5,1
158148,10,1
168273,40,2
352853,5,1
182444,53,2
352604,60,1
29406,73,2
239151,20,1
352376,10,1
340818,5,2
302232,31,2
249623,400,1
24660,55,2
28985,240,1
291991,10,1
28848,300,1
358996,26,2
348625,5,2
202752,150,1
23416,200,1
20308,26,1
238801,180,1
174311,17,2
306913,12,1
346551,9,2
338644,40,1
282889,30,2
356429,25,2
278358,5,2
351819,5,2
342379,25,2
275240,28,2
353013,50,1
186115,36,1
309975,67,1
363171,0,1
217689,12,1
194092,55,1
150865,20,1
181073,22,1
323105,0,1
361073,7,2
275631,20,2
373218,18,1
21405,101,2
330976,40,2
308625,5,2
196165,12,1
144435,160,1
223053,15,2
228331,10,2
222830,0,1
156169,50,2
80755,55,1
205773,45,1
139190,21,2
364958,11,2
331354,35,1
74847,80,1
288430,9,2
343876,0,1
349420,0,1
357775,6,1
192859,5,2
308396,30,2
140750,25,2
144849,110,1
23593,53,2
308641,0,1
327452,0,1
337724,41,2
316325,45,2
199856,5,2
29488,240,1
374771,21,2
26083,49,1
23774,105,2
29197,187,1
339805,6,1
158261,110,1
367822,7,1
272919,205,2
29348,245,2
327302,100,2
27933,48,1
354774,17,2
252296,12,2
340992,0,1
367320,3,1
19889,50,1
304677,17,2
303084,4,1
292511,130,1
199476,35,2
171729,125,2
280916,16,1
342501,5,2
29410,165,2
185047,53,2
127908,210,2
188753,35,2
341056,19,2
254672,35,2
143463,75,2
82861,49,1
157416,0,1
351623,5,2
357509,0,1
325806,20,1
24612,100,1
367609,25,2
342844,160,1
314550,5,2
299192,5,2
78303,5,2
280108,35,1
315512,5,2
278008,0,1
21242,30,2
347965,0,1
338288,25,2
80752,65,2
77649,47,1
375384,11,2
343673,135,2
27276,149,2
329719,35,2
259735,27,2
310253,5,2
303524,50,2
225625,50,2
173410,185,2
27402,65,2
173757,100,2
296315,0,1
284092,45,2
21518,90,1
343120,153,1
255977,0,1
337615,21,2
322469,0,1
311776,15,2
245010,35,1
275056,16,1
201157,12,1
144339,50,1
286180,0,1
371357,5,2
285751,5,2
201719,24,1
329151,20,1
23741,105,2
246781,20,2
26986,60,1
187124,25,2
298826,5,2
253723,2,1
369856,15,1
343295,4,1
23577,150,1
209782,35,2
175186,48,1
29458,343,2
359316,85,2
276200,0,1
229932,21,2
288693,25,1
359389,7,2
280304,38,2
355391,30,2
190834,40,1
367422,0,1
23554,505,2
309055,0,1
59032,45,1
255576,10,1
255977,0,1
367053,0,1
84658,55,1
303000,48,1
289671,35,1
244503,8,1
221171,143,2
352602,6,2
361418,12,1
79706,34,1
24184,20,1
341326,4,1
367522,16,1
140591,110,1
25744,35,2
212395,30,1
29591,60,1
20705,55,2
341444,11,2
276664,37,2
264844,25,2
166778,40,2
342232,17,2
297796,35,1
23844,53,2
172490,50,1
285305,47,2
303004,30,1
319206,5,2
307388,5,2
83189,50,1
310520,7,2
27829,65,1
22688,80,1
159065,0,1
306674,25,2
348958,17,2
192991,13,2
369353,1,1
28474,85,2
326044,65,2
189079,20,1
346939,15,1
338474,4,1
26663,50,1
362473,15,2
53042,25,2
27410,100,1
82541,90,1
29150,105,2
249698,15,1
173988,41,2
29234,105,2
368046,40,1
192146,8,2
171032,9,2
177051,5,2
144203,95,2
221755,4,1
343626,30,1
350160,37,1
198332,35,2
249698,15,1
198393,15,1
284267,0,1
347382,40,2
27451,300,1
349490,7,2
372970,10,1
369946,40,1
328402,8,1
272391,13,2
340156,5,2
345982,8,2
75493,43,1
259952,13,2
354511,0,1
315429,100,1
258518,30,2
307018,45,2
269257,39,2
200373,5,2
27640,205,2
349457,30,1
345006,0,1
278798,47,2
218279,9,2
358372,5,2
301854,20,1
129804,55,2
294314,20,1
252992,35,1
143665,105,2
161264,25,2
331668,92,1
23686,245,2
282176,15,2
342499,29,2
369353,1,1
363326,15,1
327929,4,1
293093,15,2
363862,0,1
136382,0,1
22964,180,1
372899,0,1
27487,235,2
167277,29,2
359325,5,2
338053,20,2
228759,25,1
197278,3,1
27873,35,2
132473,59,2
293267,0,1
348802,6,2
253803,5,1
234304,26,1
332261,5,2
367862,31,2
248941,62,1
203842,5,2
321995,20,1
178904,28,1
324334,25,2
29424,184,1
343834,16,1
22933,55,2
288547,20,2
362738,4,1
350582,19,2
340298,12,1
24623,104,2
275740,20,2
185087,15,1
195583,496,2
356920,5,2
266975,55,2
199024,200,1
27975,80,1
229753,35,1
369652,0,1
145268,22,1
348484,5,2
288673,45,2
365303,5,2
371123,5,2
69398,53,2
338829,5,2
185867,30,2
239348,10,1
22285,65,2
24333,41,2
29222,180,1
79550,203,2
296681,4,1
351776,15,2
304537,22,1
27083,80,1
23824,73,1
21428,90,1
309729,9,2
375572,32,1
369835,7,1
359001,0,1
27600,250,1
85825,10,1
348160,0,1
23302,120,1
353689,45,2
28835,125,2
21428,90,1
155739,45,1
185024,5,2
257519,8,1
337364,5,2
348652,33,2
348665,0,1
172816,0,1
20125,70,1
158488,35,2
279657,17,2
261783,30,1
22866,90,2
190264,41,2
274848,150,1
299327,80,1
282508,45,1
363197,9,2
291574,9,2
265994,8,1
181036,17,1
108081,35,2
352604,60,1
156683,7,2
229967,5,2
25528,44,1
205109,50,2
288896,10,1
70623,115,2
315809,37,2
85378,48,1
249318,5,2
151820,47,2
321131,5,2
263243,15,2
363535,22,2
151753,40,1
329142,25,2
22413,95,2
298891,55,2
29339,155,2
349496,20,1
340235,30,2
358414,40,1
308867,10,1
310483,108,1
230048,13,2
338912,35,1
351267,0,1
367703,6,1
26715,205,2
81063,49,1
20109,30,1
353185,1,1
26239,250,1
241106,15,1
210578,17,2
27244,105,2
245997,4,1
237774,85,2
69332,30,1
363076,4,1
344130,24,2
74550,20,1
228375,10,1
344100,6,1
152616,35,1
275233,9,2
302506,0,1
193175,45,1
304497,21,2
244940,0,1
195565,5,2
185867,30,2
344871,10,1
331025,5,2
355315,5,2
99617,100,2
368182,200,1
76128,26,1
153436,100,1
217689,17,2
309145,5,2
296681,4,1
187716,16,1
327016,5,2
277987,5,2
288532,20,2
302237,32,1
78083,103,2
149105,30,1
58472,95,2
277362,21,2
23562,85,2
150829,0,1
20971,16,1
346824,2,1
283849,5,1
27932,286,1
317100,33,2
289264,0,1
169922,60,1
20106,57,2
22720,170,1
359471,5,2
157300,0,1
342037,85,2
283046,4,1
136464,100,1
127255,45,1
20621,70,2
363441,11,2
339148,7,2
140542,25,2
143038,98,2
292792,5,2
352318,4,1
22029,47,2
338071,5,2
28719,240,1
338474,4,1
79701,45,1
27512,240,1
223587,20,1
337822,45,2
293513,0,1
345960,15,2
363132,5,2
149196,15,1
287782,11,2
343410,3,1
301544,45,2
21551,125,1
162519,17,2
302215,5,2
305257,0,1
271742,27,2
303919,5,2
342657,20,1
245514,15,1
254481,2,1
269433,40,1
210159,97,2
363086,5,2
193110,20,2
297903,30,2
167023,100,1
243781,21,2
295904,20,2
338688,0,1
360880,30,2
23416,200,1
23254,200,1
355916,50,1
256172,95,1
370713,10,1
207033,60,2
374676,9,2
309374,10,2
351015,0,1
93060,54,1
27539,250,1
374452,10,2
292931,6,1
211399,18,2
372030,200,1
167167,35,2
285580,80,1
140634,250,1
26290,93,2
357146,25,2
243534,5,2
354152,6,1
24771,49,1
72398,105,2
375473,0,1
273804,93,2
240873,35,1
197340,10,1
181516,75,2
323319,2,1
270448,43,2
261552,125,2
255347,17,2
290845,5,2
23652,155,2
277324,0,1
253754,9,2
228401,27,2
68193,80,1
357939,20,1
325309,177,2
23037,55,2
105439,125,1
327964,30,1
69251,57,1
359312,5,2
280453,16,1
324963,4,1
295021,40,1
185692,78,1
373631,0,1
322783,6,1
29150,105,2
306558,13,2
350757,5,1
295391,5,2
194334,5,2
303706,23,2
169264,35,1
21448,45,2
349604,35,2
144760,105,2
145852,45,1
151576,95,1
267697,35,1
348596,23,2
27784,55,2
351247,30,1
345449,32,2
143463,75,2
356135,5,2
23418,96,1
341235,5,2
322890,5,1
324336,0,1
166061,5,2
226094,81,2
27571,220,1
375192,23,2
281384,30,2
23314,120,1
27393,131,1
255470,0,1
135863,191,2
357198,25,2
349359,0,1
26826,55,2
227460,5,2
297020,0,1
356568,5,1
22562,25,2
29089,265,2
338821,0,1
371009,4,1
322419,8,2
281897,7,2
261675,5,2
204478,120,1
328989,54,2
85416,40,1
366503,15,2
271624,8,1
283783,28,1
358364,5,2
29548,225,2
27013,50,1
277504,0,1
21199,125,1
168723,8,1
344642,28,1
348656,13,2
69298,10,1
327541,26,2
345452,32,2
290401,0,1
274763,50,2
304536,2,1
363007,3,1
312028,5,2
289906,40,2
368642,9,2
28988,105,2
28667,120,1
368840,5,2
27012,185,2
208972,30,1
329917,33,2
146578,96,1
374355,18,1
362572,100,2
138533,95,2
27210,215,2
348683,20,1
371259,0,1
72863,120,2
179100,25,1
28685,260,1
277655,180,1
338288,25,2
327154,15,2
25749,35,1
367019,55,2
136563,135,2
309636,9,2
204456,35,2
138022,50,2
275056,21,2
356859,8,1
357629,8,2
314834,20,1
291235,20,2
315068,30,1
319163,15,2
312805,5,2
244580,8,1
356278,16,1
22622,48,1
133824,50,1
281600,45,1
301672,15,2
360088,15,1
351022,5,2
